plink_id,author,year,venue,title,section_name,context_left,match,context_right,tag
9cfc7124-42c1-35b2-b377-cc9a9c418cc0,"Larsen, Kai R. ; How Bong, Chih",2016,MISQ,A TOOL FOR ADDRESSING CONSTRUCT IDENTITY IN LITERATURE REVIEWS AND META-ANALYSES.,Semantic Space Selection,"that 300-dimensional solutions work well (Landauer and Dumais 1997), that result was not based in",theory,and is not likely to generalize perfectly into the psychometric domain . The purpose of our article is,
9cfc7124-42c1-35b2-b377-cc9a9c418cc0,"Larsen, Kai R. ; How Bong, Chih",2016,MISQ,A TOOL FOR ADDRESSING CONSTRUCT IDENTITY IN LITERATURE REVIEWS AND META-ANALYSES.,Topical Probabilities,false negatives to true positives and eliminate a high number of false positives . LDA should work well,theoretically,"for the problem at hand, but the nature of the texts used to measure a construct (",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,abstract,by previous efforts . The improvement can also translate into nontrivial economic gains in options trading . The,theoretical,and practical implications of analyzing vocal cues are discussed.,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Introduction,a predictive model could effectively summarize time-varying vocal sequences.Challenge 2: Vocal-verbal integration . According to nonverbal communication,theory,"(Mehrabian, 1972), vocal cues play a key role in nonverbal communication, as they",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Introduction,", we select Mehrabian's communication model (MCM) (Mehrabian, 1972) as the kernel",theory,"(Walls et al., 1992). Guided by the MCM theory, we identify metarequirements for",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Introduction,"1972) as the kernel theory (Walls et al., 1992). Guided by the MCM",theory,", we identify metarequirements for the design and propose metadesigns to address above-mentioned challenges . We also instantiate",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Introduction,"empirically . First, we develop the DeepVoice framework, which integrates deep learning techniques and nonverbal communication",theory,via a design science artifact to predict firm financial risk . This new method achieves substantially better performance,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Literature Review,in out-of-sample data using a novel nonverbal communication design artifact.Financial risk forecasting with public information: financial economics,theory,shows that it is possible to predict a firm's risk using public data (Dumas et al.,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Literature Review,"in the study were unclear, limiting the generalizability of the results . Moreover, the void of",theoretical,"direction has limited the effectiveness and rigor of such financial risk prediction systems, thus punctuating the need",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Literature Review,"and rigor of such financial risk prediction systems, thus punctuating the need for the development of a",theory-driven,"design artifact . We believe the design science paradigm in IS research (Gregor & Hevner, 2013",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Literature Review,2004) can help guide a better design for utilizing nonverbal vocal cues because this paradigm favors kernel,theories,to advise problem solving with a rigorous grounding and formulates a process to find the optimal solution design,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,IS design science for financial tasks:,the design science paradigm to design and implement artifacts for important financial applications . Based on the kernel,theory,"of metalearning, Abbasi et al . (2012) proposed using a set of measures derived from",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,IS design science for financial tasks:,"coupled with machine learning algorithms, to enhance financial fraud detection . Similarly, guided by the kernel",theory,"of systemic functional linguistics theory, Dong et al . (2018) advocated the use of social",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,IS design science for financial tasks:,", to enhance financial fraud detection . Similarly, guided by the kernel theory of systemic functional linguistics",theory,", Dong et al . (2018) advocated the use of social media text data for corporate",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,IS design science for financial tasks:,Li et al . (2015) developed market surveillance systems using common-sense knowledge based on text understanding,theory,. Chen et al . (2021) proposed a text mining approach that uses news to predict,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory-Based Design,"methods to solve relevant problems (Hevner et al., 2004). According to information system design",theory,"(Walls et al., 1992), the information system design process includes four components: kernel",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory-Based Design,"(Walls et al., 1992), the information system design process includes four components: kernel",theories,", metarequirements, metadesigns, and testable hypotheses . Kernel theories are derived from the natural and social",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory-Based Design,"design process includes four components: kernel theories, metarequirements, metadesigns, and testable hypotheses . Kernel",theories,are derived from the natural and social sciences and are used to govern meta-requirements . The metadesign constructs,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory: Mehrabian's Communication Model,One of the most important,theories,"in nonverbal communication is Mehrabian's communication model (MCM) (Mehrabian, 1972), which",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory: Mehrabian's Communication Model,"Mehrabian, 1972), which explains the importance of vocal signals for effective oral communication . MCM",theory,"has three important aspects, and we posit that MCM theory is especially appropriate for guiding the design",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory: Mehrabian's Communication Model,"signals for effective oral communication . MCM theory has three important aspects, and we posit that MCM",theory,is especially appropriate for guiding the design of a financial risk prediction framework that can effectively incorporate managers,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory: Mehrabian's Communication Model,"design of a financial risk prediction framework that can effectively incorporate managers' nonverbal communication information.First, the",theory,"states that a significant portion of information in communication is conveyed through nonverbal channels-e.g., the vocal channel",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory: Mehrabian's Communication Model,"of voice in conference calls can provide incremental information that may complement the manager's words.Second, the",theory,"states that the tone of voice includes different dimensions, such as the intensity and speed of the",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory: Mehrabian's Communication Model,"of the voice, the frequency of pauses, and the stability of the voice . Although MCM",theory,"does not explicitly examine the relationship between each dimension and the information conveyed, subsequent psychology communication studies",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Kernel Theory: Mehrabian's Communication Model,"' cognitive status, and analysts may obtain incremental information through the change of vocal cues.Third, MCM",theory,"suggests that it is necessary for vocal and verbal cues to support each other, i.e., to",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Meta-Requirements,Guided by kernel,theory,", we now discuss the metarequirements for the design artifact . First, in light of MCM theory",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Meta-Requirements,"theory, we now discuss the metarequirements for the design artifact . First, in light of MCM",theory,", both verbal cues and vocal cues should be considered when extracting useful information from a manager's",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Meta-Requirements,"design should address the challenges of time variation and vocal-verbal integration . For the time-variation challenge, MCM",theory,suggests that the change in a speaker's voice may affect the perceived information . In the case,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Meta-Requirements,"such as the feature mean) to summarize the sequence . For the vocal-verbal integration challenge, MCM",theory,suggests that vocal and verbal cues should be considered together for information summarizing . A standard approach concatenates,
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Design Instantiation: The Financial Risk Prediction System-DeepVoice,We have discussed design kernel,theory,", the metarequirements of the design, and the metadesigns . We now present the design artifact itself",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,"Does Using Basic Vocal Cues Improve Financial Risk Forecast, in Comparison with Using Traditional Vocal-Related Behavioral Constructs?","constructs from vocal cues may suffer from high measurement errors . In other words, without the kernel",theory-guided,"design, researchers and practitioners may reach the misleading conclusion that audio data has no predictive power.",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Learning the sequential patterns of vocal data:,"In our design, kernel",theory,"suggests that the change in a speaker's voice may affect the perceived information . Therefore, instead",
9d63d27d-c5e7-3210-b371-e8e7af842c25,"Yang, Yi ; Qin, Yu ; Fan, Yangyang ; Zhang, Zhongju",2023,MISQ,UNLOCKING THE POWER OF VOICE FOR FINANCIAL RISK PREDICTION: A THEORY-DRIVEN DEEP LEARNING DESIGN APPROACH.,Integrating multimodal sequential data to facilitate accurate representation learning:,are two modalities in the context of earnings conference calls: vocal cues and verbal cues . Kernel,theory,"suggests that (in) consistency can affect the perceived information.Therefore, we explicitly learn the integration of",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,abstract,Regulatory focus,theory,(RFT) has been regarded as an important theory for understanding customer behavior in e-commerce; however,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,abstract,Regulatory focus theory (RFT) has been regarded as an important,theory,"for understanding customer behavior in e-commerce; however, there is a significant gap between theoretical analysis with",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,abstract,"an important theory for understanding customer behavior in e-commerce; however, there is a significant gap between",theoretical,"analysis with RFT and its practical applications . In particular, there is little research on how to",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,abstract,"ORF). In this regard, our study spearheads a new avenue of research on how social",theories,can be operationalized and applied in e-commerce operations . We first identify customers' chronic regulatory focus (,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,abstract,possible to compute regulatory focus of specific customers for the purpose of assessing their purchasing tendency . The,theoretical,and practical implications of ORF are discussed.,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Introduction 1,Regulatory focus,theory,(RFT) was developed to explain the relationship between people's regulatory focus (RF) and,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Introduction 1,) and the way in which they go about achieving their goals . The central thesis of the,theory,is that RF (promotion focus versus prevention focus) influences individual behavior in such areas as information,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Introduction 1,"al . 2014), and economics, (Florack et al . 2013) have studied this",theory,"and demonstrated these relationships . For instance, Zhao and Pechmann (2007, Table 1, p.",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Introduction 1,). Our approach is innovative because we utilize a new technical means to enrich an existing behavioral,theory,", thus making a well-known social science theory more meaningful and more applicable in real-world business settings.The rest",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Introduction 1,"utilize a new technical means to enrich an existing behavioral theory, thus making a well-known social science",theory,more meaningful and more applicable in real-world business settings.The rest of this paper is organized as follows.,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Introduction 1,"more applicable in real-world business settings.The rest of this paper is organized as follows . First, the",theoretical,"background is introduced . Next, we operationalize RF by developing an innovative method and validating ORF via",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Regulatory Focus Theory,RFT was originally developed to,theorize,"two types of regulatory orientation-promotion focus and prevention focus-and various relevant behavior (Higgins 1997 (Higgins,",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,RFT and Emotions,"tension or unease) from a preventionfocused individual.In a later study, Brockner and Higgins (2001)",theorized,"that individuals' RF influences the nature and magnitude of their emotional experience; specifically, emotions of",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,RFT and Emotions,"spectrum, while emotions of prevention-focused individuals vary along a quiescent-agitated emotional spectrum . Brockner and Higgins also",theorized,"that RF and related emotions can be manifested in several theories such as personorganization fit, expectancy-valence theory",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,RFT and Emotions,emotional spectrum . Brockner and Higgins also theorized that RF and related emotions can be manifested in several,theories,"such as personorganization fit, expectancy-valence theory, and goal-setting theory . In an empirical study, Crowe",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,RFT and Emotions,"theorized that RF and related emotions can be manifested in several theories such as personorganization fit, expectancy-valence",theory,", and goal-setting theory . In an empirical study, Crowe and Higgins (1997) used a",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,RFT and Emotions,"related emotions can be manifested in several theories such as personorganization fit, expectancy-valence theory, and goal-setting",theory,". In an empirical study, Crowe and Higgins (1997) used a mood questionnaire (containing",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Opportunities and Challenges in RFT Applications,"However, technology development and business innovations have raised new opportunities and challenges for the application of this",theory,"in business in the digital age . For instance, in the e-commerce context, although it is",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Operationalization of Regulatory Focus,"describe how to operationalize customers' chronic RF . Since ""nothing is so practical as a good",theory,""" (Van de Ven 1989), we operationalize consumers' RF according to the central thesis",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Foundation,Norris et al . 2011); we refer to this unique text mining procedure as RF discovery.The,theoretical,guidelines above inspired us to develop the RF discovery method when taking advantage of online product reviews.,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Operationalizing RF,", we detected sentiment-strength biases (both positive and negative) of customers in their reviews . RFT",theorizes,that promotion-focused individuals tend to have a positive sentiment-strength bias in their product evaluation and prevention-focused individuals tend,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Operationalizing RF,aggregate-andaverage approach suggested by Liu and considered that such an approach is appropriate for sentiment aggregation for both,theoretical,"and empirical reasons . Theoretically, previous research has demonstrated that individual sentiment strength in product reviews is",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Operationalizing RF,and considered that such an approach is appropriate for sentiment aggregation for both theoretical and empirical reasons.,Theoretically,", previous research has demonstrated that individual sentiment strength in product reviews is stable (Basiri et al",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Hypothesis Development,reduce uncertainties about the quality of products and customer services provided by firms . According to uncertainty reduction,theory,"(Berger 1987), a reduction in uncertainty levels strengthens the relationship between customer and firm.",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,"The operationalization of RFT is the main contribution of this study, which has several significant",theoretical,"implications as follows . First, we develop an innovative method to operationalize customer RF based on text",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,on text mining we refer to as RF discovery . Our study stresses the enhancement of a wellknown,theory,"by operationalizing it in an e-commerce context, leading to the new approach that serves both research and",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,(Luo et al . 2014; Xu et al . 2014). Our study has strong,theoretical,"implications because it expands the applicability of a well-known social science theory by means of data science.Second,",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,). Our study has strong theoretical implications because it expands the applicability of a well-known social science,theory,"by means of data science.Second, we believe that this study is a particular instance of design science",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,"behavioral science and data science tightly into a unique IT artifact, which may be described as a",theory-driven,"invention study . By tight integration, we mean that, on one hand, RFT as a",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,"study . By tight integration, we mean that, on one hand, RFT as a behavioral",theory,"directs the RF discovery method and, on the other hand, the RF discovery method elevates the",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,"efforts in the future to integrate behavioral science and design science . Consequently, our study does have",theoretical,"implications from the design angle of research.Third, the successful identification of an instrumental variable contributes to the",
